kingzou                                 ,"{lenjee,Dannyxie,xianglei890610,angusshire,kagol,longfeiling,gabrielpconceicao,johannaxw74,lovedboy,Finalcheat,Mike19800206,shoshindes,cusspvz,brunocasanova,mssalvo,mingxh,quanwuhui,mgwhitfield,ignazio-castrogiovanni,phpenterprise,alicaglayan,shoulder1205,imraazrally,soyelmnd,riyasmohamedmr,freire45,JackR21,bugphp,MichalPaszkiewicz,tvvocold,VagrantStory,pisual,Phoebeyurong,qinix,ternsip,rod-lin,naruto227,AeronStory,yfgeek,SnehaRane,dengyi1992,gintern}","{wycats,appleboy,paulirish,rmurphey,lifesinger,JeffreyZhao,feross,fengmk2,sindresorhus,bsspirit,RubyLouvre,Jinjiang,astaxie,xiaojue,philipwalton,JacksonTian,popomore,airen,yangg,jserme,darcyclarke,zhangxinxu,myst729,fouber,fayching,tennisonchan,wintercn,leeluolee,oklai,ruanyf,dead-horse,biqing,alsotang,nqdeng,saikota,phpenterprise,maxzhang,lpgray,materliu,Justineo,lovedboy,yorkie,qinix,miniflycn,yanghua,eahefnawy,joegesualdo,soyelmnd,barretlee,xufei,yisibl,markyun,yujiangshui,mgwhitfield,Dannyxie,cusspvz,JasonLiu798,confidence68,VagrantStory,liaohuqiu,bh-lay,brunocasanova,lmtdit,tvvocold,Finalcheat,tyrollins,alicaglayan,gabrielpconceicao,mssalvo,yexiaochai,ustbhuangyi,alex-cory,angusshire,seanlo,arthurvr,mohebifar,MichalPaszkiewicz,xianglei890610,PresidentObamaBot,wizcabbit,JackR21,VaJoy,gt11799,eaglesjava,lvming6816077,chenyaoswu,quanwuhui,nbosco,pisual,monmon-2007,sheila1227,kagol,rod-lin,programmersujeet,joeyguo,windiest,imraazrally,longfeiling,bugphp,lenjee,ignazio-castrogiovanni}","{HTML,JavaScript,C#,Python,None,CSS}",
jonahoffline                            ,"{gcollazo,whatAboutJohn,jpadilla,juankarlo,axelrivera,ryanoliver,DocEternal,gozes,xulgos,hiramv,froi,ryuone,nanoxd,crzrcn,icflorescu,Sanabria,angelbotto,Fibiola,leoj3n,jaipurmagazine,antoniwan,onel0p3z,hellyeah,carloscheddar,albertogg,goshakkk,mahnunchik,are1964,mariatorres,rubedojr,arubinofaux,mistribus,j053,sergiotapia,afrotonder,Jpadilla1,evicenty,rafael33pr,rubenvarela,Nedomas,jasonco,twinks14,TowerX,philspitler,FutoRicky,Charlotteis,lambchor,pxlpnk,jamesxv7,soynerdito,vlordier,marcoscruz92,rcrivera,albertico,gabrielpconceicao,wwmaquino,Waasi,makobi,shoshindes,EdgardoJCotto,andreaGines,cusspvz,brunocasanova,jasongfr,peng81828,angusshire,luisbravo258,MatiasFMolinari,DomenicoDD,imraazrally,kubicue,VagrantStory,JeorgeMatt,ayanich,gamerh4x0r,HectorMelendez,hikoseujiro,ternsip,beali,brunocvcunha,gmontalvoriv,angular787,evinw,ThierryN,SolAZDev,lopezpagan,JRSosa,AeronStory,yfgeek,AndiChiou,gintern,SnehaRane}","{yrashk,caffo,sintaxi,gilesbowkett,mperham,chap,porras,motdotla,jamesbrooks,jashkenas,JEG2,ahoward,substack,nurse,hemanth,geelen,danmayer,jstorimer,matz,wilmoore,spastorino,hueniverse,jfhbrook,gcollazo,gautamrege,derekwyatt,krisleech,derickbailey,ryuone,josemotanet,kailuowang,jpadilla,elbrujohalcon,addyosmani,rahims,jamesxv7,jamesshore,elcuervo,scottgonzalez,clayallsopp,philspitler,guilleiguaran,pxlpnk,hramos,jdantonio,gre,mweppler,corysimmons,ayanich,angelbotto,artoale,goshakkk,janogonzalez,davidsulc,mixu,albertogg,elving,phalt,rvagg,mindware,Charlotteis,jhoffner,edsanz,icflorescu,antoniwan,jasonco,gozes,onel0p3z,epicjefferson,alexdiliberto,are1964,DomenicoDD,sergiotapia,rubedojr,axelrivera,ryanoliver,blackfist,iStefo,artemeff,mahnunchik,rebelwarrior,SamyPesse,mistribus,thomas-holmes,ways,rockbot,hiramv,leoj3n,albertico,rcrivera,justin808,soynerdito,sformisano,rkcudjoe,lopezpagan,brian-mann,yoavram,poteto,arubinofaux,hellyeah,eewang}","{JavaScript,Shell,Ruby,Python,CoffeeScript,None,Elixir,CSS}",
gaapt                                   ,"{anubiann00b,matiasinsaurralde,peterkokot,r00tjimmy,flacomenoide,AlexPnt,TGOlson,rbrigden,simongfxu,BankaSgushenki,rich-iannone,Rafael-BP,fervagar,jmettraux,abom,key-amb,stagas,angusshire,gabrielpconceicao,jasperblues,suprgyabhushan,emirias1,avandrevitor,hercky,mssalvo,cusspvz,shoshindes,share-with-me,asaaki,pxlpnk,johanneswuerbach,VagrantStory,pisual,onearray,fly51fly,ternsip,alma4rebi,AeronStory,Vermisse}","{jmettraux,matiasinsaurralde,pxlpnk,aronwoost,jasperblues,asaaki,abom,tennisonchan,johanneswuerbach,key-amb,AlexPnt,TGOlson,BankaSgushenki,rich-iannone,fervagar,angusshire,flacomenoide,r00tjimmy,onearray,rbrigden,shoshindes}","{HTML,JavaScript,CSS,PHP,Ruby,Python,Shell,None,Scala,C++,Java}",
AhmetCanSolak                           ,"{berkan1056,cagdass,requant,oksoko,trblnc,eerbil,akesfeden}","{cagdass,trblnc,eerbil}","{None,Python}",
jmjoy                                   ,"{angusshire,li-iii,mattn,proudlily,gabrielpconceicao,hui453694187,iseejun,sorawa,bingbin,obedeugene,vedindia,JeffyWang,shoshindes,wuciyou,etopian,swhgoon,shujun,Xiphin,wensincai,cusspvz,brunocasanova,leetking,xiaoxiaoleo,baoyangc,Ballinger1215,saixmh,VagrantStory,pisual,cloudtrends,qinix,coderev,yesme2000,djlinks,haimingfg,BenUsername,bigxing,MVC4,yuffiy,ternsip,oneactor,neko13,ihor,woxly,AeronStory,happyqq}","{mattn,josip,nsf,tj,Shougo,rsc,rakyll,spf13,andot,astaxie,netroby,ekmett,g0hacker,laruence,yinwang0,qyuhen,michaelliao,cloudwu,vczh,Vanessa219,torvalds,zonyitoo,kyugao,blackbeans,syl20bnr,haimingfg,tiancaiamao,benjah1,ly0,Terry-Mao,djlinks,shelmesky,wenerme,liujianghu,JeffyWang,caixw,veeableful,Xuyuanp,bigxing,KevinJay,netxfly,Unknwon,MarisaKirisame,obedeugene,sorawa,saixmh,iseejun,imiskolee,robpike,gabrielpconceicao,wuciyou,hui453694187,yuffiy,angusshire,xyc-cn,bingbin,proudlily,DemonCloud,jsix,griesemer,wayslog,vedindia,Cat7373,ken,henrylee2cn,windiest,li-iii,mthjn,wsdjeg,coder-han,IceBen,shoshindes,myimpress}","{HTML,JavaScript,""Emacs Lisp"",PHP,None,Rust,VimL,Go,Java}",
matiasinsaurralde                       ,"{lancecarlson,vangberg,maxwellweb,CrystalBlood,p431i7o,Kobinsky,melizeche,bobby100m,TonyCastillo,gambhirchauhan,pombero,jorgeramirez,caruizdiaz,SantiagoValdez,marcioadr88,lizj,nerdyworm,kseltar,laychopy,acnalesso,pamarilla,mhuffington,kensasuma,edonato20,cobaincode,jasonpotter,xfunex,worker8,carlosbergen,sachin87,mattn,riywo,helloIAmPau,Appeveli,mootboy,GunnarKarlsson,SamuraiT,orige,OpenPros,aregee,rajcybage,MarcosBL,juliancheal,yourabi,chinnurtb,yMagestore,chrisweb,laborautonomo,MBehtemam,balem,fordream,aquiandres,hehead,manishspuri,facelessman,xfguo,netSlayer23274,piojita,xiujunma,leoj3n,exequiel09,Exarchiasghost,srodas,everdaniel,norman784,JonathanFunes,mikenieva,raphapy,kennyledet,gitlisted,kennym,ggimenez,Zer0Root,royendgel,rbanffy,jaipurmagazine,bestjaipurproperty,tomplays,calicojack,peterpan21,sadasant,kumarsharmaatul,ccibils,ImNekitoBlack,JT5D,adiazpy,sickhead1,ThePolywellGuy,manuq,pyprism,breno,Psep,OlegKonings,gbruiz,imduffy15,bpedro,trietptm,zvin,xauwix,88azerty,davidtysman}","{mojombo,wycats,macournoyer,topfunky,bmizerany,rabble,ry,jm,lancecarlson,mattetti,jnicklas,josh,chneukirchen,halbtuerke,ryanb,bkeepers,bernerdschaefer,jeremy,vangberg,bumi,tobi,tpope,yrashk,nakajima,melo,etng,Sutto,progrium,caius,kballard,LukeHoersten,mutle,scotu,ragnard,ddemaree,mlangenberg,ernesto-jimenez,clawfire,burke,mitchellh,Rickasaurus,craigw,lgs,ralsina,dizz,tantalor,voidfiles,gbraad,casey,pfeilbr,sqs,kavu,winston,badboy,unders,peterlih,jmazzi,cheeaun,darashi,shuber,mileszs,mmcgrana,avodonosov,toastdriven,tmm1,lhl,johnfuller,sstephenson,bradfitz,mkhatib,radar,eklitzke,mdp,nikolay,mperham,chl,reddavis,mattkanwisher,tenderlove,aziz,adulau,mathias,gerhard,jhubert,madrobby,etiennebarrie,lucky,porras,mrluanma,arunagw,mrkn,june29,jimweirich,aitor,jiku,diegoviola,matsuu,b0bben,bradgessler,ivanoats,yourabi}","{HTML,JavaScript,CMake,Shell,Elixir,Nimrod,C#,Arduino,PHP,C,Ruby,Python,Dart,Lua,Java,Groff,None,Go,C++,CSS}",
chivalrousS                             ,"{BeyondCC,GeWu,kangkona,xushi1992,shawnwu1991,gabrielpconceicao,Mike19800206,shoshindes,etopian,Nood-cs,cusspvz,brunocasanova,phpenterprise,angusshire,alicaglayan,J-Mat,riyasmohamedmr,MichalPaszkiewicz,tvvocold,VagrantStory,pisual,qinix,BenUsername,ternsip,adrian-wang,brunocvcunha,AeronStory,SnehaRane,Vermisse,gintern,RebeccaPiao}","{huacnlee,chloerei,tianyicui,lifesinger,JeffreyZhao,pipitu,sofish,fengmk2,bdarnell,rogerwang,fxsjy,RubyLouvre,chenshuo,astaxie,BYVoid,etopian,frenchy64,lepture,JacksonTian,chineking,laruence,amueller,yyx990803,QLeelulu,mengning,soulmachine,zcbenz,xudifsd,Codier,tennisonchan,wintercn,vczh,ruanyf,Genieliu,haoel,marguerite,Trinea,redswallow,wangzhdz,baojie,phpenterprise,netbeen,mybluefish,milizhang,cjf00000,qinix,hujiaweibujidao,sumnous,sjtubinlong,eahefnawy,daimajia,tqchen,laike9m,2shou,adrian-wang,brunocvcunha,MarisaKirisame,gaylemcd,cusspvz,kangkona,qiwsir,minixalpha,Mrlyk423,VagrantStory,brunocasanova,kingluo,tvvocold,BeyondCC,candlewill,initial-d,alicaglayan,gabrielpconceicao,joaoevangelista,hankcs,alienlinsu,alex-cory,shawnwu1991,GeWu,lanxuezaipiao,angusshire,xushi1992,KIRAlzn,MichalPaszkiewicz,Nood-cs,pisual,windiest,changtingwai,Mike19800206,shoshindes,J-Mat,BenUsername,riyasmohamedmr,pablofernandezcom,AeronStory}","{JavaScript,C,Python,Java,Objective-C,Assembly,Scala,C++,CSS}",
swhgoon                                 ,"{rohithadassanayake,Vlad55,silvioprog,fortitudezhang,sjtlqy,csjaba,GamesDev,jepafi,fabriciocolombo,markwatson,syyang2012,hunslater,IainHull,h4ck3rm1k3,amitkalsi,Jacktony,hehead,higuaro,facelessman,ljchu,shrinathhalki,fordream,Ali-aisha,STRd6,looly,havingfun,SaumilP,juangocc,ceefour,wzhishen,Faster3ck,ItsNerdyMC,golddiamonds,anuruddhmishra,arturochian,trietptm,jomjose,fredvs,shelt,ik5,remernl,mkleen,lzf0402,arm13,Wildhoney,jurajzachar,indykish,technologiclee,namchid,nathanharper,memberbin,stpettersens,kenbisley,georgenicoll,anand-singh,hufeng,dongli,silviolgandrade,sameeraroshan,angusshire,imalhasaranga,vedindia,kaaninan,pzz2011,aksoypanelyunus,epety,gabrielpconceicao,zubairq,suprgyabhushan,Marak,wyvernnot,firefoxmmx2,navori,yingDev,ibmcuijunluke,salomonwarr,yolt,frankscholten,mssalvo,cusspvz,brunocasanova,darkhood,userimack,lenaelle1987,alicaglayan,mgwhitfield,share-with-me,Joelfioti,shoshindes,robertleepeak,intelemetry,phpenterprise,pranavlathigara,zzgang,abhishekbhalani,yinsigan,nishchaldua,stone-jin,imraazrally,becky7,ypersyntelykos}","{mojombo,defunkt,technomancy,robey,timcharper,sprsquish,codahale,robbyrussell,maddox,samaaron,augustl,kangax,timperrett,marmbrus,auser,mikeal,progrium,djspiewak,myabc,mde,alex,sintaxi,mattly,wasnotrice,aslakhellesoy,mbleigh,nickmerwin,tel,mindreframer,mdaines,rgrove,jeresig,ebassi,brendano,ap,bretthoerner,krobertson,PhilAndrew,xueruini,danderson,funkatron,sqs,misto,kemayo,softprops,infil00p,mmcgrana,ashri,tmm1,alistair,bradfitz,bhauman,tek,mayo,jgm,don,shlomif,jaz303,adulau,bergie,madrobby,markbates,thomasjo,benpickles,aphyr,fons,gettalong,rahul286,gkossakowski,jed,dwaite,indexzero,rhavyn,jashkenas,coreyti,fortes,huacnlee,jorgeortiz85,mauricio,stevej,sausheong,nelsonsilva,jasonpenny,jasonlong,mhartl,geofflane,namin,biilmann,fuenby,fjl,yawaramin,ariya,emarc,aemoncannon,chilang,zedalaye,tc,teamon,antoniogarrote,jonas,somebee}","{HTML,JavaScript,Pascal,PHP,C,Python,TeX,Delphi,Scala,Java,CoffeeScript,None,R,C++,CSS}",
kytwb                                   ,"{olemarius,uflidd,Amande,ligolas,No9,ukavd,tbronchain,erickhun,42antoine,altninja,foliea,calmdev,ousamabenyounes,jshkurti,fsquillace,yongxiwang,Champii,matiasinsaurralde,ahmehri,gogson,dreamineering,maxinnos,hosuaby,vinod1988,bestmessage,mcanthony,CtrlShiftF11,soyjavi,gueyeb,meeDamian,stevepeak,theuves,tedostrem,krahman,blamour,SylvainBigonneau,ramnes,jameslz,jwcastillo,mdixon47,VitalyChe,lykmapipo,antoinemineau,Unitech,samber,yolt,Spaicho,cusspvz,brunocasanova,shoshindes,vmlinz,radiofrequency,HQarroum,antonio-pierro,thebelin,alex-cory,angusshire,alicaglayan,ttgb,imraazrally,maxs15,Cbenh,ZhaoFeiK,malukenho,tvvocold,VagrantStory,pisual,Irisisme,hardway,AdiChat,aarpoman,qinix,lidinghao,maxence-charriere,gamerh4x0r,Rasarts,paulosolid,ternsip,rod-lin,Tyquan,Gooooodman,cynical89,RogerFederer03,Doweig,evinw,adityaanupindi,nopara73,naruto227,joses-soul,Tsroad,dtinth,iris135,Vermisse,SnehaRane,zhilingcheng,ReidHolmes,yfgeek,saucam,rahulroy9202,liwenzhu,gintern}","{andykent,roncohen,sintaxi,aanand,orderedlist,nono,nikolay,gerhard,joshmh,jashkenas,jaegerpicker,aproxacs,purcell,zdk,taweili,ariya,phuson,neomorphic,chanwit,alexweber,thomaspeklak,benadida,matiasinsaurralde,springmeyer,Laurian,electblake,3rd-Eden,makara,bss,dandv,loic,maxogden,kazuho,apostolos,timoxley,mrmohtas,brunoV,rsms,millette,dylang,mcollina,gnawux,savage69kr,chiefy,diogomonica,agentzh,olizilla,Kevnz,mikefrey,abdul,phantez,qraynaud,marinintim,vmlinz,hardway,Marak,gosuri,rstacruz,md5,rsoares,ksondere,jstreb,dhruvbird,rdegges,matsko,Hiswe,clem,ErisDS,ishtiaque23,jimthedev,romseguy,addyosmani,feross,vvo,acarlos1000,vladikoff,MauroJr,No9,mose,0x00A,FGRibreau,oncletom,donbeave,icodeforlove,jmav,bencxr,swstudios,jlund,tjfontaine,jeffharrell,cainus,fengmk2,wanderer,ttgb,subfuzion,kuno,sethvincent,pricco,bebraw,sindresorhus,matthewmueller}","{None,JavaScript,C,C++}",
orangebook                              ,"{cusspvz,angusshire,Burningshen,SnehaRane,yfgeek,MikhailTatsky}","{caolan,jaredhanson,felixge,rickharrison,tj,JakeWharton,bnoordhuis,JacksonTian,lgvalle,myst729,sockeqwe,Unitech,weicheng113,orhanobut,aporter,jysperm,terrykingcha,oguzbilgener,kesenhoo,Gracker,sinyu890807,daimajia,wyouflf,heshaoyue,ankri,shanelau,traex,cusspvz,liaohuqiu,nswbmw,rengwuxian,vell001,harmoniouscrab,dkmeteor,hosea1008,florent37,Jacksgong,2dxgujun,poberwong,Burningshen,allencloud,tianzhijiexian,hongyangAndroid}","{VimL,C++,JavaScript,C,CSS,Go,CoffeeScript,Java,None,Makefile,HTML,Ruby,Shell}",
six519                                  ,"{slowlearner,emalloy,lysender,jedt,gwapo,jputz12,chocnut,addbot,jayinting,derekkwok,coolcodr,geraldvillorente,ChristoperPineda,kirkstenvon,edwinsamson,joe-mcg,makmac213,ronbeltran,phektus,brainv,jacarandang,pydanny,bituka,AnthonyLim,ch3j43,pajju,mauve928,marygracerufo,eiNaLe06,jayar247,shoveh,NixHidalgo,shielamarie,cesrosita,imblueheart20,mons0909,markmitra,dayanara,jheryljardin,theblurbrand12,lunarl1991,JemarJames,aellea,johnwinson,yabee,MabodoSearch,Pringas030,michelangelo13,mugetsu,S3curity,DJHartley,rynangeles,reyjmc03,mnbayan,johnarce,malditha,Dyoed,rukku,sigmamonster,Akosizeemart,peterkokot,MonkeyPengc,nyxxxx2,gpedro,nolteg,shoshindes,rizkioa,shipcod3,cusspvz,phpenterprise,iamkathi,angusshire,limingyang2012,Dhamuharker,stone-jin,pjdscreations,imraaz-rally-njit-bot,yagnixy,imraazrally,ebangug,LuccaPrado,janlouiecastro,MichalPaszkiewicz,tvvocold,dineshdinz,bobsagun,VagrantStory,pisual,RowlandOti,gmkhussain,ternsip,MyselfKhayer,brunocvcunha,vibsdrockstar,liu-dongyu,RogerFederer03,tkaden4,zrcing,lucasbento,shivamshekhar,Tsroad}","{ebangug,mauve928,brainv,pydanny,slowlearner,emalloy,lysender,michelangelo13,jedt,gwapo,jputz12,rukku,chocnut,phektus,johnarce,addbot,jayinting,ronbeltran,derekkwok,coolcodr,geraldvillorente,pajju,ChristoperPineda,Pringas030,kirkstenvon,zrcing,edwinsamson,joe-mcg,makmac213,gmkhussain,AnthonyLim,phpenterprise,peterkokot,ch3j43,malditha,bituka,jacarandang,DJHartley,rizkioa,bobsagun,marygracerufo,shielamarie,shoveh,eiNaLe06,imblueheart20,cesrosita,jayar247,dayanara,NixHidalgo,lunarl1991,aellea,markmitra,mons0909,theblurbrand12,jheryljardin,JemarJames,johnwinson,gpedro,brunocvcunha,yabee,rynangeles,shipcod3,sigmamonster,cusspvz,mugetsu,MabodoSearch,VagrantStory,tvvocold,Dyoed,S3curity,RogerFederer03,angusshire,lucasbento,stone-jin,MichalPaszkiewicz,Akosizeemart,yfgeek,reyjmc03,RowlandOti,mnbayan,tkaden4,LuccaPrado,pisual,limingyang2012,ternsip,MonkeyPengc,nolteg,imraazrally,nyxxxx2,shivamshekhar,shoshindes,Dhamuharker,iamkathi,pjdscreations,imraaz-rally-njit-bot,yagnixy,Tsroad,liu-dongyu,dineshdinz,janlouiecastro,Vermisse}","{HTML,JavaScript,PHP,C,Ruby,Python,""Visual Basic"",C++,Java}",
baojjeu                                 ,"{darknessforcetw,angusshire,gabrielpconceicao,tahan-lin,st0012,jhen0409,shoshindes,etopian,cusspvz,brunocasanova,ymowov,riyasmohamedmr,pisual,ternsip,woxly,yfgeek,mallikarjunayaddala}","{wycats,indirect,jnicklas,joshsusser,ryanb,croaky,jeremy,tpope,mislav,avdi,justinweiss,mbleigh,solnic,michaelklishin,mitchellh,joshuaclayton,Gregg,radar,dhh,tenderlove,obie,ihower,sikachu,justinfrench,huacnlee,janx,mhartl,nelstrom,jugyo,jferris,mattt,xdite,zenspider,sferik,apotonick,caike,chitsaou,trogdoro,amatsuda,hsbt,imathis,dlackty,hone,Haacked,steveklabnik,matz,kaochenlong,wbond,mattheworiordan,Raimondi,r00k,chloerei,codebykat,chancancode,schneems,penk,hooopo,robertlyc,excid3,JokerCatz,happypeter,kevinthompson,noahgibbs,yujinakayama,jerryshen,mdo,hagenburger,bbatsov,josephj,hotoo,getify,mscoutermarsh,rilian,wesbos,charliesome,halogenandtoast,ankane,parkr,sheerun,bling,dbtek,cpsubrian,ascendbruce,zhusee2,yuki24,buunguyen,tommy351,christoomey,seapy,Bramjetten,jsteiner,chriskempson,shaynekang,eugg,pauln,icewind,markets,BenjaminKim,jessieay,Timrael,vinta}","{JavaScript,Ruby,Shell,None,VimL,CSS}",
rag594                                  ,"{shreyans4nahata,angusshire,suyash95,gabrielpconceicao,obedeugene,dhruvsinghal,shoshindes,cusspvz,brunocasanova,mgwhitfield,tennisonchan,ravi8470,VagrantStory,SandeshSridhar,atthepooja,BenUsername,ternsip,droftware,DarkPrince304,woxly,TianJiaDaShao,gintern,SnehaRane}","{hemanth,tj,nzakas,benanne,yyx990803,chengjun,tennisonchan,gaearon,srohatgi,torvalds,Atyansh,therudite,karan,dhruvsinghal,gaylemcd,brunocasanova,saumye,gabrielpconceicao,iam-peekay,zealfire,droftware,DarkPrince304,shoshindes}","{HTML,JavaScript,PHP,Swift,Python,Java,None,CSS}",
niceforbear                             ,"{symons1992,MaGonglei,shoshindes,cusspvz,phpenterprise,angusshire,SergioChan,alicaglayan,riyasmohamedmr,nicefo,HassanAyub,qinix,zackhaikal,ternsip,srayner,evinw,huqinlou0123,woxly,SnehaRane}","{mojombo,defunkt,linuxyz,kr,kuenishi,reeze,alexmchale,weierophinney,codeguy,rlerdorf,andreisavu,antirez,JakeWharton,ralphschindler,JeffreyZhao,afs,feross,huichen,bluelovers,tg123,redguardtoo,andyk,astaxie,NARKOZ,justjavac,diogin,laruence,yinwang0,michaelliao,vinitkumar,taiwen,ziadoz,tielei,adufilie,wintercn,feuyeux,vczh,Ovilia,andronat,andrewgaul,ngaut,ruanyf,qiangxue,ous00,xudafeng,haoel,torvalds,narfbg,oldratlee,MaGonglei,botelho,ibyte2011,11wuqingchao,andrewfhart,phpenterprise,adangel,Flowerowl,cloud976,morlay,lealife,onurakpolat,andyetitmoves,matyhtf,adityakishore,linzongshu,yanyiwu,chrislgarry,caitp,tqchen,agudian,alien11689,wktang,unasm,changqingonly,aduprat,Unknwon,particle128,caoliaoyinyue,chenwei767,geekplux,programthink,adperezmorales,alicaglayan,alex-cory,symons1992,begeekmyfriend,jessephus,arogozhnikov,andrewpalumbo,T-Firefly,zhao-kun,SergioChan,windiest,jasminexie,hxy2015,shoshindes,Mingholy,xucanhui,pndaproject}","{HTML,JavaScript,PHP,C,ASP,Python,Shell,None,Java}",
Ozzie3000                               ,"{TammyLLC,stephenkaraga,rayhan-mursalin,gabrielpconceicao,shoshindes,ChrisATcarlypso,cusspvz,brunocasanova,angusshire,proforbes,SergioChan,limingyang2012,imraazrally,soyelmnd,freire45,MichalPaszkiewicz,tvvocold,superblr,VagrantStory,pisual,AdiChat,ternsip,brunocvcunha,DaStrike,liu-dongyu,rod-lin,Gooooodman,RogerFederer03,naruto227,joses-soul,AeronStory,yfgeek,Vermisse,SnehaRane,ReidHolmes,dengyi1992,gintern}","{vanstee,soyelmnd,brunocvcunha,detailyang,cusspvz,VagrantStory,brunocasanova,tvvocold,miwajo,gabrielpconceicao,stephenkaraga,RogerFederer03,angusshire,rayhan-mursalin,MichalPaszkiewicz,mwjordan,ChrisATcarlypso,ayushoriginal,pisual,rod-lin,SergioChan,limingyang2012,ternsip,AdiChat,imraazrally,superblr,Gooooodman,dengyi1992,shoshindes,freire45,proforbes,liu-dongyu,DaStrike}","{None,JavaScript,PHP,HTML,CSS}",
orhca                                   ,"{celikkoseoglu,selinfildis,cagdass,AbdullahWali,ebsenol,bugrafelekoglu,orkalp}","{celikkoseoglu,cagdass,mertaytore,ebsenol}","{None,Java}",
erdemadacal                             ,{tibettimur},"{denizea,tugbadogan,cagdass,alchemistake,tibettimur}",{Java},
sixertoy                                ,"{RomainBastide,pgosset,rfkdali,g4vroche,angusshire,theozzz,MadCat34,gabrielpconceicao,obedeugene,badele,cusspvz,brunocasanova,shoshindes,mssalvo,polomarcus,JoffreyO,imraazrally,soyelmnd,tvvocold,VagrantStory,krezzoid,pisual,qinix,gmkhussain,detailyang,AdiChat,ternsip,luhof,sylvainbannier,AeronStory,gintern}","{jdalton,chase,passy,SPARON,paulirish,robertpenner,mathiasbynens,eddiemonge,MoOx,evandrix,seancojr,tricky21,IamAdamJowett,jonschlinkert,cfjedimaster,pgosset,creynders,brunowego,FranckErnewein,sylvainbannier,Pixel166,g4vroche,laminko,astik,paultreny,tennisonchan,gaearon,VincentHelwig,SBoudrias,peterflynn,johnpapa,nishioka,joelip,cyppan,flyeven,pmuens,BernardoGO,adrian-ludwig,silverbux,krezzoid,steelsojka,rturk,eahefnawy,jritt,soyelmnd,badele,andrewsyc,amazingSurge,MadCat34,detailyang,alexwidener,obedeugene,cusspvz,martineboh,whysqwhw,sapk,polomarcus,VagrantStory,brunocasanova,tvvocold,gabrielpconceicao,mssalvo,tonai,JoffreyO,jameswfoster,luhof,rubenalamina,theozzz,angusshire,glepretre,rfkdali,valentinvichnal,MihaiVisu,pisual,bertrandmd,MilanAryal,clgon,windiest,imraazrally,crvn-p,elliothimmelfarb,Lemaniel,vanjing,shoshindes}","{HTML,JavaScript,PHP,Shell,None,Smarty,CSS}",
n400                                    ,"{chrisallenlane,woodb,freefony,shoshindes,cusspvz,brunocasanova,angusshire,MichalPaszkiewicz,pisual,AdiChat,JeorgeMatt,MohammadRazaSEO,ternsip,vominhtri1107,AeronStory,SnehaRane,gintern}","{elgalu,douglascrockford,chrisallenlane,tonyoconnell,woodb,freefony,cusspvz,brunocasanova,angusshire,MichalPaszkiewicz,itaymishan,ayushoriginal,pisual,ternsip,AdiChat,shoshindes,MohammadRazaSEO,JeorgeMatt}","{PHP,JavaScript,HTML,CSS}",
